method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold3_655.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_655_hovernet.tif,26,17,0.8458274398868458,0.7328431372549019,0.5588009634683299,0.8009480476379395,0.6976744186046512,0.5831848949055931,0.5769230769230769,0.8823529411764706,0.6976744186046512,15,11,2
hovernet_fast_pannuke,dsb2018,dsb2018_feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/dsb2018_feffce59a1a3eb0a6a05992bb7423c39c7d52865846da36d89e2a72c379e5398_hovernet.tif,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,38
hovernet_fast_pannuke,pannuke,pannuke_fold3_660.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_660_hovernet.tif,31,23,0.8879413808350705,0.7984663447884124,0.6126730552426092,0.7877224995976403,0.7777777777777778,0.6800382043935053,0.6774193548387096,0.9130434782608695,0.7777777777777778,21,10,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_666.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_666_hovernet.tif,21,15,0.9061371841155235,0.8283828382838284,0.5956390367613899,0.824730973977309,0.7222222222222222,0.6754032258064516,0.6190476190476191,0.8666666666666667,0.7222222222222222,13,8,2
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_00d00h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_00d00h00m_4_hovernet.tif,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,68
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_00d04h00m_3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_00d04h00m_3_hovernet.tif,0,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,85
hovernet_fast_pannuke,pannuke,pannuke_fold3_669.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_669_hovernet.tif,5,4,0.7609582059123343,0.6141505553270259,0.49469853772057426,0.7420478065808614,0.6666666666666666,0.4389438943894389,0.6,0.75,0.6666666666666666,3,2,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_673.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_673_hovernet.tif,16,10,0.891853185482221,0.8048150062772321,0.572385297371791,0.7441008865833283,0.7692307692307693,0.6228833255860283,0.625,1.0,0.7692307692307693,10,6,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_674.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_674_hovernet.tif,21,17,0.8313055965535123,0.7113113523107379,0.47211368146695587,0.7475133289893469,0.631578947368421,0.5272937736078956,0.5714285714285714,0.7058823529411765,0.631578947368421,12,9,5
hovernet_fast_pannuke,pannuke,pannuke_fold3_683.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_683_hovernet.tif,34,21,0.9001242294259663,0.8183871792686046,0.5928811550140382,0.7763919887088594,0.7636363636363637,0.6324711104308564,0.6176470588235294,1.0,0.7636363636363637,21,13,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_684.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_684_hovernet.tif,20,19,0.913156782645443,0.840191821657702,0.6691295000223013,0.8155015781521797,0.8205128205128205,0.7651519860757133,0.8,0.8421052631578947,0.8205128205128205,16,4,3
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_01d04h00m_1.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_01d04h00m_1_hovernet.tif,0,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,161
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_01d04h00m_2.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_01d04h00m_2_hovernet.tif,0,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,264
hovernet_fast_pannuke,pannuke,pannuke_fold3_688.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_688_hovernet.tif,13,12,0.8984049079754601,0.8155491200712853,0.6699235916137696,0.8374044895172119,0.8,0.813730944697897,0.7692307692307693,0.8333333333333334,0.8,10,3,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_689.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_689_hovernet.tif,18,16,0.8346396319645596,0.7162073250968638,0.4621928053743699,0.7857277691364288,0.5882352941176471,0.4176328502415459,0.5555555555555556,0.625,0.5882352941176471,10,8,6
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_01d08h00m_3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_01d08h00m_3_hovernet.tif,0,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,159
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_01d16h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_01d16h00m_4_hovernet.tif,0,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,206
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_01d20h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_01d20h00m_4_hovernet.tif,0,230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,230
hovernet_fast_pannuke,pannuke,pannuke_fold3_701.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_701_hovernet.tif,8,8,0.7997739687323413,0.6663527934714375,0.47861985862255096,0.7657917737960815,0.625,0.5732701140909764,0.625,0.625,0.625,5,3,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_702.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_702_hovernet.tif,24,21,0.8804607958463473,0.7864492753623188,0.6478846073150635,0.7672317718204699,0.8444444444444444,0.6639443844492441,0.7916666666666666,0.9047619047619048,0.8444444444444444,19,5,2
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_02d04h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_02d04h00m_4_hovernet.tif,0,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,268
hovernet_fast_pannuke,pannuke,pannuke_fold3_706.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_706_hovernet.tif,52,43,0.8462915601023018,0.7335402349811572,0.6418963557795475,0.8023704447244343,0.8,0.6385885508339619,0.7307692307692307,0.8837209302325582,0.8,38,14,5
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_02d12h00m_3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_02d12h00m_3_hovernet.tif,0,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,359
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_1_02d16h00m_1.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_1_02d16h00m_1_hovernet.tif,0,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,272
hovernet_fast_pannuke,pannuke,pannuke_fold3_71.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_71_hovernet.tif,13,9,0.8165733084378056,0.690007513148009,0.543731689453125,0.7476310729980469,0.7272727272727273,0.5752100840336134,0.6153846153846154,0.8888888888888888,0.7272727272727273,8,5,1
hovernet_fast_pannuke,pannuke,pannuke_fold3_713.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_713_hovernet.tif,31,17,0.6665151945470037,0.49982961322201397,0.4487911040584246,0.8285374228770916,0.5416666666666666,0.4,0.41935483870967744,0.7647058823529411,0.5416666666666666,13,18,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_714.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_714_hovernet.tif,35,26,0.8373133686158083,0.720153948634446,0.531204520678911,0.7715113276527041,0.6885245901639344,0.5741668924410729,0.6,0.8076923076923077,0.6885245901639344,21,14,5
hovernet_fast_pannuke,pannuke,pannuke_fold3_720.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_720_hovernet.tif,27,15,0.6298855316077138,0.45973204877314466,0.464967409769694,0.751101200397198,0.6190476190476191,0.4193501170960187,0.48148148148148145,0.8666666666666667,0.6190476190476191,13,14,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_724.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_724_hovernet.tif,32,26,0.8111693921629127,0.6823254606799897,0.5308120970068307,0.7696775406599045,0.6896551724137931,0.5320255258804065,0.625,0.7692307692307693,0.6896551724137931,20,12,6
hovernet_fast_pannuke,pannuke,pannuke_fold3_727.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_727_hovernet.tif,21,12,0.6894305019305019,0.5260541336770392,0.3462809974497015,0.7142045572400093,0.48484848484848486,0.26053231939163496,0.38095238095238093,0.6666666666666666,0.48484848484848486,8,13,4
hovernet_fast_pannuke,pannuke,pannuke_fold3_73.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_73_hovernet.tif,23,19,0.7015340016910255,0.5402790697674419,0.45910325788316275,0.7416283396574167,0.6190476190476191,0.32825284774586877,0.5652173913043478,0.6842105263157895,0.6190476190476191,13,10,6
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_00d12h00m_2.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_00d12h00m_2_hovernet.tif,0,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,94
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_00d12h00m_3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_00d12h00m_3_hovernet.tif,0,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,93
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_00d12h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_00d12h00m_4_hovernet.tif,0,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,89
hovernet_fast_pannuke,pannuke,pannuke_fold3_74.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_74_hovernet.tif,18,13,0.7657398529881752,0.6204039357845675,0.39280207695499547,0.6764924658669366,0.5806451612903226,0.3517658494437844,0.5,0.6923076923076923,0.5806451612903226,9,9,4
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_01d00h00m_2.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_01d00h00m_2_hovernet.tif,0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,95
hovernet_fast_pannuke,pannuke,pannuke_fold3_750.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_750_hovernet.tif,25,22,0.8221867153617896,0.6980620155038759,0.6296123621311593,0.8219939172267914,0.7659574468085106,0.6216916527854895,0.72,0.8181818181818182,0.7659574468085106,18,7,4
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_01d12h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_01d12h00m_4_hovernet.tif,0,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,142
hovernet_fast_pannuke,pannuke,pannuke_fold3_753.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_753_hovernet.tif,26,22,0.8719460024717178,0.7729647733018709,0.6737405260403951,0.8084886312484741,0.8333333333333334,0.641541822721598,0.7692307692307693,0.9090909090909091,0.8333333333333334,20,6,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_756.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_756_hovernet.tif,3,1,0.3209242618741977,0.191131498470948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_01d16h00m_4.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_01d16h00m_4_hovernet.tif,0,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,174
hovernet_fast_pannuke,pannuke,pannuke_fold3_76.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_76_hovernet.tif,46,41,0.8794036737953678,0.7847640164713335,0.6072920314196882,0.8005213141441345,0.7586206896551724,0.6377773471562833,0.717391304347826,0.8048780487804879,0.7586206896551724,33,13,8
hovernet_fast_pannuke,pannuke,pannuke_fold3_768.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_768_hovernet.tif,62,24,0.6560036500975894,0.48809927954434007,0.22697737327841827,0.8133355875809988,0.27906976744186046,0.23896112053262986,0.1935483870967742,0.5,0.27906976744186046,12,50,12
hovernet_fast_pannuke,pannuke,pannuke_fold3_770.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_770_hovernet.tif,67,27,0.6725619752595757,0.5066616766467066,0.26821099950912153,0.7415245280546301,0.3617021276595745,0.2292143751335837,0.2537313432835821,0.6296296296296297,0.3617021276595745,17,50,10
hovernet_fast_pannuke,pannuke,pannuke_fold3_772.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_772_hovernet.tif,38,16,0.6955102690654354,0.5331665344480381,0.3150726402247393,0.7733601169152693,0.4074074074074074,0.22717725785180481,0.2894736842105263,0.6875,0.4074074074074074,11,27,5
hovernet_fast_pannuke,livecell,livecell_A172_Phase_A7_2_02d20h00m_1.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_A7_2_02d20h00m_1_hovernet.tif,0,455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,455
hovernet_fast_pannuke,pannuke,pannuke_fold3_78.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_78_hovernet.tif,58,50,0.8649419040027055,0.7620243466416957,0.5712787365471875,0.7524158969158079,0.7592592592592593,0.5964905514847667,0.7068965517241379,0.82,0.7592592592592593,41,17,9
hovernet_fast_pannuke,pannuke,pannuke_fold3_786.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_786_hovernet.tif,34,44,0.6491502952874533,0.4805496074232691,0.3851040678146558,0.7509529322385788,0.5128205128205128,0.31656616947000954,0.5882352941176471,0.45454545454545453,0.5128205128205128,20,14,24
hovernet_fast_pannuke,pannuke,pannuke_fold3_79.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_79_hovernet.tif,53,45,0.8711265566174341,0.7716777834787071,0.5399605656156735,0.7781784622108235,0.6938775510204082,0.4777077497665733,0.6415094339622641,0.7555555555555555,0.6938775510204082,34,19,11
hovernet_fast_pannuke,pannuke,pannuke_fold3_790.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_790_hovernet.tif,34,45,0.6170569600596311,0.4461911606180381,0.32583016534394854,0.7150161961714426,0.45569620253164556,0.2685367583326767,0.5294117647058824,0.4,0.45569620253164556,18,16,27
hovernet_fast_pannuke,pannuke,pannuke_fold3_793.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_793_hovernet.tif,10,6,0.5927541093592754,0.42121573301549464,0.6720588356256485,0.8960784475008646,0.75,0.42121573301549464,0.6,1.0,0.75,6,4,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_798.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_798_hovernet.tif,12,9,0.8452481076534903,0.7319737800437,0.47577246597835,0.713658698967525,0.6666666666666666,0.4284427091154828,0.5833333333333334,0.7777777777777778,0.6666666666666666,7,5,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_8.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_8_hovernet.tif,20,13,0.7766382010899884,0.6348393433422197,0.3107927640279134,0.8546801010767618,0.36363636363636365,0.2858955965125262,0.3,0.46153846153846156,0.36363636363636365,6,14,7
hovernet_fast_pannuke,livecell,livecell_A172_Phase_B7_1_01d04h00m_3.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_B7_1_01d04h00m_3_hovernet.tif,0,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,120
hovernet_fast_pannuke,pannuke,pannuke_fold3_818.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_818_hovernet.tif,22,20,0.8163326578098026,0.6896639188332276,0.543357082775661,0.7606999158859253,0.7142857142857143,0.5320837166513339,0.6818181818181818,0.75,0.7142857142857143,15,7,5
hovernet_fast_pannuke,pannuke,pannuke_fold3_819.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_819_hovernet.tif,32,25,0.8062099794611575,0.6753365044023885,0.5265096572407505,0.7897644858611258,0.6666666666666666,0.5212277154934755,0.59375,0.76,0.6666666666666666,19,13,6
hovernet_fast_pannuke,pannuke,pannuke_fold3_82.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_82_hovernet.tif,7,4,0.8132946687486059,0.6853383458646617,0.5926031307740646,0.8148293048143387,0.7272727272727273,0.6266328011611031,0.5714285714285714,1.0,0.7272727272727273,4,3,0
hovernet_fast_pannuke,pannuke,pannuke_fold3_820.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_820_hovernet.tif,35,30,0.8282804798660839,0.7068931306797889,0.5516002783408532,0.8148640475489877,0.676923076923077,0.5592532173282581,0.6285714285714286,0.7333333333333333,0.676923076923077,22,13,8
hovernet_fast_pannuke,pannuke,pannuke_fold3_823.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_823_hovernet.tif,35,29,0.8138502319416833,0.6861277166322141,0.521966103464365,0.835145765542984,0.625,0.4726261344783839,0.5714285714285714,0.6896551724137931,0.625,20,15,9
hovernet_fast_pannuke,livecell,livecell_A172_Phase_B7_1_02d00h00m_1.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/livecell_A172_Phase_B7_1_02d00h00m_1_hovernet.tif,0,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,228
